λ_nm    c_1E-5M e_M_1_cm_1
220 53300   58400
221	50600	55700
222	47900	53200
223	45400	50800
224	43500	48600
225	41800	47100
226	40500	45600
227	39600	44500
228	38900	43600
229	38400	42800
230	38100	42200
231	37700	41700
232	37400	41100
233	36900	40500
234	36500	39900
235	36100	39300
236	35800	38800
237	35600	38700
238	35400	38400
239	35200	38200
240	35100	38100
241	35100	38200
242	35200	38200
243	35300	38300
244	35600	38400
245	35800	38700
246	36300	39200
247	36900	39800
248	37500	40300
249	38300	41000
250	39100	41800
251	40000	42700
252	40800	43600
253	41700	44400
254	42600	45300
255	43400	46100
256	44300	46800
257	45000	47400
258	45600	47900
259	46200	48300
260	46600	48600
261	46800	48600
262	46800	48500
263	46700	48300
264	46500	47800
265	46400	47400
266	46200	47100
267	46300	47000
268	46400	46800
269	46700	46700
270	46900	46700
271	47100	46600
272	47300	46600
273	47400	46500
274	47500	46500
275	47500	46400
276	47500	46400
277	47600	46300
278	47500	46300
279	47400	46200
280	47100	45800
281	46700	45300
282	46000	44500
283	45000	43300
284	43800	42000
285	42400	40400
286	40700	38700
287	39100	36900
288	37600	35300
289	36200	33700
290	34800	32200
291	33600	31000
292	32500	29800
293	31500	28800
294	30600	28000
295	29800	27400
296	29100	26800
297	28400	26200
298	27600	25800
299	27000	25500
300	26400	25100
301	25700	25000
302	25100	24800
303	24500	24800
304	23800	24700
305	23300	24700
306	22700	24800
307	22100	25000
308	21500	25100
309	21000	25300
310	20600	25700
311	20200	25900
312	19800	26300
313	19500	26700
314	19200	27100
315	19100	27600
316	19000	28000
317	19000	28500
318	19100	29000
319	19300	29500
320	19500	30100
321	19700	30600
322	19900	31100
323	20200	31600
324	20500	32100
325	20800	32400
326	21200	32800
327	21500	33100
328	21900	33400
329	22200	33700
330	22600	33800
331	22900	33900
332	23200	33900
333	23500	34000
334	23700	33900
335	23900	33800
336	24000	33600
337	24100	33300
338	24100	33000
339	24000	32600
340	23900	32100
341	23800	31700
342	23700	31200
343	23500	30700
344	23400	30100
345	23300	29600
346	23100	29000
347	22900	28400
348	22800	27700
349	22500	27100
350	22100	26500
351	21800	25600
352	21300	25000
353	20800	24200
354	20300	23400
355	19800	22600
356	19200	21800
357	18700	21000
358	18100	20200
359	17700	19500
360	17200	18700
361	16800	18000
362	16400	17300
363	16100	16700
364	15700	16000
365	15500	15300
366	15200	14800
367	15100	14200
368	14800	13700
369	14700	13100
370	14500	12600
371	14400	12200
372	14300	11700
373	14200	11200
374	14100	10800
375	14000	10400
376	13900	10000
377	13800	9600
378	13700	9300
379	13600	8900
380	13600	8600
381	13600	8300
382	13600	8000
383	13600	7800
384	13600	7500
385	13700	7400
386	13800	7200
387	13900	7000
388	14000	6900
389	14200	6700
390	14300	6600
391	14500	6400
392	14600	6300
393	14800	6200
394	14900	6100
395	15000	6000
396	15100	5900
397	15300	5800
398	15400	5700
399	15500	5600
400	15700	5500
401	15800	5400
402	15900	5300
403	16100	5300
404	16300	5200
405	16500	5200
406	16700	5100
407	16900	5100
408	17100	5100
409	17200	5100
410	17500	5100
411	17700	5100
412	17800	5100
413	18000	5100
414	18200	5200
415	18400	5200
416	18600	5200
417	18700	5200
418	18900	5300
419	19000	5300
420	19200	5300
421	19300	5300
422	19400	5400
423	19500	5400
424	19600	5400
425	19700	5500
426	19700	5500
427	19700	5500
428	19800	5500
429	19700	5500
430	19800	5500
431	19700	5500
432	19600	5500
433	19500	5500
434	19500	5500
435	19300	5400
436	19200	5400
437	19000	5300
438	18800	5300
439	18600	5300
440	18400	5200
441	18100	5100
442	17900	5100
443	17600	5000
444	17300	4900
445	17000	4800
446	16700	4700
447	16400	4600
448	16000	4500
449	15700	4400
450	15300	4300
451	14900	4200
452	14600	4100
453	14200	4000
454	13900	4000
455	13500	3800
456	13100	3800
457	12800	3700
458	12400	3600
459	12000	3500
460	11700	3400
461	11300	3300
462	11000	3200
463	10600	3200
464	10300	3100
465	9900	3000
466	9600	2900
467	9300	2900
468	8900	2800
469	8600	2700
470	8300	2600
471	8000	2500
472	7700	2500
473	7400	2400
474	7100	2400
475	6800	2300
476	6500	2200
477	6300	2100
478	6000	2100
479	5800	2000
480	5500	2000
481	5300	1900
482	5000	1900
483	4800	1800
484	4600	1700
485	4400	1700
486	4200	1600
487	4000	1600
488	3800	1500
489	3600	1500
490	3400	1400
491	3200	1400
492	3100	1300
493	2900	1300
494	2800	1200
495	2600	1200
496	2400	1200
497	2300	1100
498	2200	1100
499	2000	1000
500	1900	1000
501	1800	900
502	1700	900
503	1600	800
504	1500	800
505	1400	800
506	1300	800
507	1200	700
508	1100	700
509	1100	700
510	1000	700
511	1000	600
512	900	600
513	900	600
514	800	600
515	800	500
516	700	500
517	700	500
518	600	500
519	600	500
520	600	500
521	600	400
522	500	500
523	500	400
524	500	400
525	400	400
526	400	400
527	400	400
528	400	300
529	400	300
530	300	300
531	300	300
532	300	300
533	300	300
534	300	200
535	200	200
536	200	200
537	200	200
538	200	200
539	200	200
540	100	200
541	100	200
542	100	200
543	100	200
544	100	100
545	100	100
546	100	100
547	100	100
548	100	100
549	100	100
550	100	100
551	100	100
552	100	100
553	100	100
554	100	100
555	0	100
556	0	100
557	0	100
558	0	100
559	0	100
560	0	100
561	0	100
562	0	100
563	100	0
564	100	100
565	100	0
566	0	100
567	0	100
568	0	100
569	100	100
570	100	100
571	100	100
572	100	100
573	0	0
574	100	0
575	100	100
576	100	0
577	100	100
578	0	0
579	100	0
580	100	100
581	100	100
582	100	100
583	100	0
584	100	0
585	100	0
586	100	0
587	100	0
588	100	0
589	100	100
590	100	0
591	100	0
592	100	0
593	100	0
594	100	0
595	100	0
596	100	0
597	100	0
598	100	0
599	100	0
600	100	0
